YP_010086098.1	Phlebovirus	2346
YP_010086101.1	Phlebovirus	654
YP_010086105.1	Phlebovirus	56763
YP_010086117.1	Phlebovirus	56763
YP_010086124.1	Phlebovirus	522
YP_010086125.1	Phlebovirus	9855
YP_010086140.1	Phlebovirus	2346
YP_010086144.1	Phlebovirus	654
YP_010086148.1	Phlebovirus	9
YP_010086163.1	Phlebovirus	234
YP_010086170.1	Phlebovirus	9
YP_010086174.1	Phlebovirus	9
YP_010086176.1	Phlebovirus	2346
YP_010086182.1	Phlebovirus	522
YP_010086191.1	Phlebovirus	234
YP_010086195.1	Phlebovirus	1771
YP_010086199.1	Phlebovirus	654
YP_010086206.1	Phlebovirus	2346
YP_010086215.1	Phlebovirus	2346
YP_010086222.1	Phlebovirus	45437
YP_010086223.1	Phlebovirus	2346
YP_010086244.1	Phlebovirus	654
YP_089669.1	Phlebovirus	9
YP_009666272.1	Pidchovirus	654
AWC67514.1	Rubodvirus	2346
AWC67516.1	Rubodvirus	9855
AWC67519.1	Rubodvirus	1771
AWC67522.1	Rubodvirus	56763
AWC67530.1	Rubodvirus	1771
QDK54394.1	Rubodvirus	6587
QDK54397.1	Rubodvirus	1771
QDZ17039.1	Rubodvirus	56763
QDZ17042.1	Rubodvirus	56763
QKK36119.2	Rubodvirus	654
QSC42544.1	Rubodvirus	234
QSC42548.1	Rubodvirus	234
QSQ01660.1	Rubodvirus	2346
QUV77595.1	Rubodvirus	654
QZW25192.1	Rubodvirus	234
UDN65941.1	Rubodvirus	1771
UOA05151.1	Rubodvirus	2346
UOA05154.1	Rubodvirus	9
UUI77343.1	Rubodvirus	522
WBB27573.1	Rubodvirus	6587
YP_010086183.1	Rubodvirus	6587
YP_010087315.1	Rubodvirus	234
AAO31604.1	Tenuivirus	45437
AAO31605.1	Tenuivirus	56763
ABC68333.1	Tenuivirus	1771
ABM65843.1	Tenuivirus	522
ACG58322.1	Tenuivirus	522
ACG58329.1	Tenuivirus	522
ACG58336.1	Tenuivirus	45437
ACG58343.1	Tenuivirus	1771
ACG58350.1	Tenuivirus	9855
ACG58357.1	Tenuivirus	234
ACG58371.1	Tenuivirus	1771
ADE60693.1	Tenuivirus	522
ADE60694.1	Tenuivirus	9
ADE60695.1	Tenuivirus	6587
ADE60696.1	Tenuivirus	6587
ADE60697.1	Tenuivirus	45437
ADE60698.1	Tenuivirus	654
ADE60699.1	Tenuivirus	234
ADE60700.1	Tenuivirus	234
ADE60701.1	Tenuivirus	9855
ADE60702.1	Tenuivirus	45437
ADE60703.1	Tenuivirus	45437
ADE60704.1	Tenuivirus	9
ADE60705.1	Tenuivirus	234
AEF56735.1	Tenuivirus	1771
AFM93792.1	Tenuivirus	234
AFM93799.1	Tenuivirus	9855
AFM93806.1	Tenuivirus	9855
AFM93813.1	Tenuivirus	9
AFM93820.1	Tenuivirus	234
AFM93827.1	Tenuivirus	2346
ASA47670.1	Tenuivirus	1771
AVR43324.1	Tenuivirus	234
AWN09230.1	Tenuivirus	9
NP_058528.1	Tenuivirus	654
NP_620522.1	Tenuivirus	234
QBH74603.1	Tenuivirus	654
QIK03944.1	Tenuivirus	2346
QRV07279.1	Tenuivirus	9855
QWK51329.1	Tenuivirus	9
QWQ49838.1	Tenuivirus	2346
QXN57534.1	Tenuivirus	234
QXN57535.1	Tenuivirus	6587
QXN57536.1	Tenuivirus	1771
QXN57537.1	Tenuivirus	9
QXN57538.1	Tenuivirus	2346
QXN57539.1	Tenuivirus	56763
QXN57540.1	Tenuivirus	56763
QXN57541.1	Tenuivirus	9
QXN57542.1	Tenuivirus	2346
QXN57543.1	Tenuivirus	9
QYU75372.1	Tenuivirus	6587
QYU75386.1	Tenuivirus	9855
QZU27238.1	Tenuivirus	2346
UNA06592.1	Tenuivirus	9
UOX74344.1	Tenuivirus	56763
URC17560.1	Tenuivirus	522
URC17561.1	Tenuivirus	9855
YP_009449440.1	Tenuivirus	9
YP_009551587.1	Tenuivirus	234
AHG54008.1	Uukuvirus	234
AHG54012.1	Uukuvirus	45437
AII79368.1	Uukuvirus	522
AII79369.1	Uukuvirus	1771
AIU95037.1	Uukuvirus	654
AIU95041.1	Uukuvirus	234
AJG39236.1	Uukuvirus	234
AWK68110.1	Uukuvirus	234
AYV61039.1	Uukuvirus	45437
AYV61041.1	Uukuvirus	2346
BBK20264.1	Uukuvirus	2346
BCT55140.1	Uukuvirus	45437
NP_941973.1	Uukuvirus	234
QCF29627.1	Uukuvirus	56763
QDF45276.1	Uukuvirus	9
QDW81042.1	Uukuvirus	654
QFR36185.1	Uukuvirus	9
QGW51120.1	Uukuvirus	45437
QIP68202.1	Uukuvirus	56763
QJX60174.1	Uukuvirus	234
QNM38107.1	Uukuvirus	9855
QOW38074.1	Uukuvirus	9855
QTE18639.1	Uukuvirus	234
QUJ18000.1	Uukuvirus	2346
QUJ18002.1	Uukuvirus	9855
QUJ18005.1	Uukuvirus	654
QUJ18007.1	Uukuvirus	234
UGM45808.1	Uukuvirus	45437
UGM45809.1	Uukuvirus	234
UGM45820.1	Uukuvirus	2346
UGM45821.1	Uukuvirus	9
UGM46040.1	Uukuvirus	1771
UGM46041.1	Uukuvirus	6587
UGM46042.1	Uukuvirus	2346
UGM46043.1	Uukuvirus	2346
UGM46045.1	Uukuvirus	56763
UGM46046.1	Uukuvirus	9
UGM46048.1	Uukuvirus	9
UGM46050.1	Uukuvirus	9
UGM46051.1	Uukuvirus	56763
UGM46067.1	Uukuvirus	6587
UGM46069.1	Uukuvirus	2346
UGM46071.1	Uukuvirus	6587
UGM46072.1	Uukuvirus	45437
UPI48761.1	Uukuvirus	234
UPI48762.1	Uukuvirus	9855
UPI48763.1	Uukuvirus	9855
UPI48764.1	Uukuvirus	45437
UPI48765.1	Uukuvirus	45437
UPI48766.1	Uukuvirus	56763
UPI48767.1	Uukuvirus	9855
UPI48768.1	Uukuvirus	56763
UPI48769.1	Uukuvirus	56763
UPI48770.1	Uukuvirus	9
UPI48771.1	Uukuvirus	2346
UPI48772.1	Uukuvirus	1771
UPI48773.1	Uukuvirus	56763
UPI48774.1	Uukuvirus	6587
UPI48775.1	Uukuvirus	2346
UPI48776.1	Uukuvirus	45437
UPI48777.1	Uukuvirus	9
UPI48779.1	Uukuvirus	56763
UPI48780.1	Uukuvirus	6587
UPI48781.1	Uukuvirus	234
UPI48782.1	Uukuvirus	9
UPI48783.1	Uukuvirus	1771
UPI48784.1	Uukuvirus	522
UPI48785.1	Uukuvirus	56763
UPI48786.1	Uukuvirus	2346
UPI48787.1	Uukuvirus	654
UPI48788.1	Uukuvirus	56763
UPI48789.1	Uukuvirus	1771
UPI48791.1	Uukuvirus	9855
UPI48792.1	Uukuvirus	56763
UPI48793.1	Uukuvirus	234
USL85427.1	Uukuvirus	56763
UUT42638.1	Uukuvirus	45437
UUT42640.1	Uukuvirus	522
UZU83891.1	Uukuvirus	2346
WAK75618.1	Uukuvirus	9855
WAK75643.1	Uukuvirus	9
WAK75644.1	Uukuvirus	234
WAK75646.1	Uukuvirus	2346
WAK75654.1	Uukuvirus	2346
WAK75655.1	Uukuvirus	56763
WAK75657.1	Uukuvirus	45437
WAK75663.1	Uukuvirus	2346
WAK75664.1	Uukuvirus	1771
WAK75665.1	Uukuvirus	9
WAK75667.1	Uukuvirus	6587
WAK75668.1	Uukuvirus	56763
WAK75669.1	Uukuvirus	9855
WAK75670.1	Uukuvirus	56763
WAK75671.1	Uukuvirus	1771
WAK75672.1	Uukuvirus	522
WAK75673.1	Uukuvirus	9
WAK75674.1	Uukuvirus	9
WAK75675.1	Uukuvirus	45437
WAK75676.1	Uukuvirus	9855
WAK75685.1	Uukuvirus	654
WAK75686.1	Uukuvirus	2346
WAK75687.1	Uukuvirus	1771
WAK75688.1	Uukuvirus	234
WAK75689.1	Uukuvirus	9
WAK75690.1	Uukuvirus	45437
WAK75691.1	Uukuvirus	522
WAK75692.1	Uukuvirus	9
WAK75693.1	Uukuvirus	45437
WAK75694.1	Uukuvirus	9855
WAK75695.1	Uukuvirus	6587
WAK75696.1	Uukuvirus	2346
WAK75714.1	Uukuvirus	45437
WAK75739.1	Uukuvirus	45437
WAK75740.1	Uukuvirus	45437
WAK75741.1	Uukuvirus	9855
WAK75742.1	Uukuvirus	522
WAK75743.1	Uukuvirus	654
WAK75744.1	Uukuvirus	56763
WAK75745.1	Uukuvirus	56763
WAK75746.1	Uukuvirus	56763
WAK75748.1	Uukuvirus	56763
WAK75749.1	Uukuvirus	45437
WAK75750.1	Uukuvirus	56763
WAK75751.1	Uukuvirus	654
WAK75752.1	Uukuvirus	234
WAK75754.1	Uukuvirus	234
WAK75758.1	Uukuvirus	56763
WAK75759.1	Uukuvirus	6587
WAK75764.1	Uukuvirus	6587
WAK75765.1	Uukuvirus	9855
WAK75766.1	Uukuvirus	45437
WAK75767.1	Uukuvirus	45437
WAK75768.1	Uukuvirus	234
WAK75769.1	Uukuvirus	9855
WAK75770.1	Uukuvirus	1771
WAK75771.1	Uukuvirus	6587
WAK75772.1	Uukuvirus	234
WAK75773.1	Uukuvirus	45437
WAK75774.1	Uukuvirus	654
WAK75775.1	Uukuvirus	2346
WAK75776.1	Uukuvirus	522
WAK75791.1	Uukuvirus	654
WAK75792.1	Uukuvirus	1771
WAK75793.1	Uukuvirus	45437
WAK75797.1	Uukuvirus	45437
WAK75798.1	Uukuvirus	9855
WAK75799.1	Uukuvirus	1771
WAK75800.1	Uukuvirus	234
WAK75801.1	Uukuvirus	1771
WAK75802.1	Uukuvirus	9855
WAK75803.1	Uukuvirus	654
WAK75804.1	Uukuvirus	45437
WAK75805.1	Uukuvirus	9855
WAK75806.1	Uukuvirus	234
WAK75809.1	Uukuvirus	1771
WAK75810.1	Uukuvirus	2346
WAK75811.1	Uukuvirus	2346
WAK75812.1	Uukuvirus	9
WAK75813.1	Uukuvirus	654
WAK75814.1	Uukuvirus	1771
WAK75816.1	Uukuvirus	9
WAK75817.1	Uukuvirus	1771
WAK75818.1	Uukuvirus	56763
WAK75819.1	Uukuvirus	2346
WAK75820.1	Uukuvirus	56763
WAK75821.1	Uukuvirus	2346
WAK75822.1	Uukuvirus	522
WAK75823.1	Uukuvirus	654
WAK75824.1	Uukuvirus	2346
WAK75825.1	Uukuvirus	234
WAK76693.1	Uukuvirus	522
WAK76694.1	Uukuvirus	234
WAK76695.1	Uukuvirus	2346
WAK76696.1	Uukuvirus	9
WAK76697.1	Uukuvirus	2346
WAK76698.1	Uukuvirus	9
WAK76699.1	Uukuvirus	9
WAK76700.1	Uukuvirus	6587
WAK76701.1	Uukuvirus	654
WAK76703.1	Uukuvirus	9855
WAK76704.1	Uukuvirus	234
WAK76705.1	Uukuvirus	1771
WAK76706.1	Uukuvirus	2346
WAK76707.1	Uukuvirus	6587
WAK76708.1	Uukuvirus	2346
WAK76709.1	Uukuvirus	9855
WAK76714.1	Uukuvirus	45437
WAK76715.1	Uukuvirus	234
WAK76719.1	Uukuvirus	1771
WAK76720.1	Uukuvirus	6587
WAK76721.1	Uukuvirus	2346
WAK76760.1	Uukuvirus	654
WAK76761.1	Uukuvirus	2346
WAK76762.1	Uukuvirus	9
WAK76763.1	Uukuvirus	9855
WAK76764.1	Uukuvirus	9
WAK76765.1	Uukuvirus	6587
WAK76766.1	Uukuvirus	1771
WAK76767.1	Uukuvirus	9
WAK76768.1	Uukuvirus	9855
WAK76769.1	Uukuvirus	56763
WAK76770.1	Uukuvirus	56763
WAK76771.1	Uukuvirus	522
WAK76772.1	Uukuvirus	1771
WAK76773.1	Uukuvirus	2346
WAK76779.1	Uukuvirus	522
WAQ68340.1	Uukuvirus	9855
YP_009449450.1	Uukuvirus	9855
YP_009551639.1	Uukuvirus	522
YP_010086109.1	Uukuvirus	9855
YP_010086115.1	Uukuvirus	9855
YP_010086135.1	Uukuvirus	9
YP_010086139.1	Uukuvirus	9855
YP_010086155.1	Uukuvirus	522
YP_010086157.1	Uukuvirus	654
YP_010086227.1	Uukuvirus	234
YP_010086229.1	Uukuvirus	1771
YP_010086231.1	Uukuvirus	45437
QPN53433.1	Wenrivirus	2346
YP_009304989.1	Wenrivirus	2346
